acceptance_rate,checkpoint_path,config_path,dimensions,exact_interacting_2p2d_energy,exact_non_interacting_energy,final_energy,final_error,history_path,include_interaction,learning_rate,model_num_hidden,num_hidden,num_particles,sampler,samples_path,sweep_parameter,sweep_value
0.72775,results/checkpoints/part_b_hidden_units_sweep_model_num_hidden_0_1_model.npz,results/logs/sweep_configs/part_b_hidden_units_sweep_model_num_hidden_0_1.yaml,1.0,,0.5,0.5000035169284902,5.0913051237389675e-06,results/selected/part_b_hidden_units_sweep_model_num_hidden_0_1_history.csv,False,0.03,1,1.0,1.0,metropolis,results/processed/part_b_hidden_units_sweep_model_num_hidden_0_1_local_energies.csv,model.num_hidden,1
0.7275,results/checkpoints/part_b_hidden_units_sweep_model_num_hidden_1_2_model.npz,results/logs/sweep_configs/part_b_hidden_units_sweep_model_num_hidden_1_2.yaml,1.0,,0.5,0.4999987097229498,1.4094232163870637e-06,results/selected/part_b_hidden_units_sweep_model_num_hidden_1_2_history.csv,False,0.03,2,2.0,1.0,metropolis,results/processed/part_b_hidden_units_sweep_model_num_hidden_1_2_local_energies.csv,model.num_hidden,2
0.7275,results/checkpoints/part_b_hidden_units_sweep_model_num_hidden_2_4_model.npz,results/logs/sweep_configs/part_b_hidden_units_sweep_model_num_hidden_2_4.yaml,1.0,,0.5,0.49998983720672413,1.9840241268680656e-05,results/selected/part_b_hidden_units_sweep_model_num_hidden_2_4_history.csv,False,0.03,4,4.0,1.0,metropolis,results/processed/part_b_hidden_units_sweep_model_num_hidden_2_4_local_energies.csv,model.num_hidden,4
0.7275,results/checkpoints/part_b_hidden_units_sweep_model_num_hidden_3_8_model.npz,results/logs/sweep_configs/part_b_hidden_units_sweep_model_num_hidden_3_8.yaml,1.0,,0.5,0.500030964709966,5.2621627534654133e-05,results/selected/part_b_hidden_units_sweep_model_num_hidden_3_8_history.csv,False,0.03,8,8.0,1.0,metropolis,results/processed/part_b_hidden_units_sweep_model_num_hidden_3_8_local_energies.csv,model.num_hidden,8
0.72825,results/checkpoints/part_b_hidden_units_sweep_model_num_hidden_4_16_model.npz,results/logs/sweep_configs/part_b_hidden_units_sweep_model_num_hidden_4_16.yaml,1.0,,0.5,0.50002001235013,4.39859756445384e-05,results/selected/part_b_hidden_units_sweep_model_num_hidden_4_16_history.csv,False,0.03,16,16.0,1.0,metropolis,results/processed/part_b_hidden_units_sweep_model_num_hidden_4_16_local_energies.csv,model.num_hidden,16
