acceptance_rate,checkpoint_path,config_path,dimensions,exact_interacting_2p2d_energy,exact_non_interacting_energy,final_energy,final_error,history_path,include_interaction,learning_rate,num_hidden,num_particles,optimization_learning_rate,sampler,samples_path,sweep_parameter,sweep_value
0.73175,results/checkpoints/part_b_learning_rate_sweep_optimization_learning_rate_0_0p005_model.npz,results/logs/sweep_configs/part_b_learning_rate_sweep_optimization_learning_rate_0_0p005.yaml,1.0,,0.5,0.49999382782266477,1.5652266587902868e-06,results/selected/part_b_learning_rate_sweep_optimization_learning_rate_0_0p005_history.csv,False,0.005,2.0,1.0,0.005,metropolis,results/processed/part_b_learning_rate_sweep_optimization_learning_rate_0_0p005_local_energies.csv,optimization.learning_rate,0.005
0.7335,results/checkpoints/part_b_learning_rate_sweep_optimization_learning_rate_1_0p01_model.npz,results/logs/sweep_configs/part_b_learning_rate_sweep_optimization_learning_rate_1_0p01.yaml,1.0,,0.5,0.5000497376308902,1.1501504482216132e-05,results/selected/part_b_learning_rate_sweep_optimization_learning_rate_1_0p01_history.csv,False,0.01,2.0,1.0,0.01,metropolis,results/processed/part_b_learning_rate_sweep_optimization_learning_rate_1_0p01_local_energies.csv,optimization.learning_rate,0.01
0.7335,results/checkpoints/part_b_learning_rate_sweep_optimization_learning_rate_2_0p03_model.npz,results/logs/sweep_configs/part_b_learning_rate_sweep_optimization_learning_rate_2_0p03.yaml,1.0,,0.5,0.499963239240859,8.522409472403413e-06,results/selected/part_b_learning_rate_sweep_optimization_learning_rate_2_0p03_history.csv,False,0.03,2.0,1.0,0.03,metropolis,results/processed/part_b_learning_rate_sweep_optimization_learning_rate_2_0p03_local_energies.csv,optimization.learning_rate,0.03
0.73175,results/checkpoints/part_b_learning_rate_sweep_optimization_learning_rate_3_0p05_model.npz,results/logs/sweep_configs/part_b_learning_rate_sweep_optimization_learning_rate_3_0p05.yaml,1.0,,0.5,0.5000540657322045,1.8090423774410526e-05,results/selected/part_b_learning_rate_sweep_optimization_learning_rate_3_0p05_history.csv,False,0.05,2.0,1.0,0.05,metropolis,results/processed/part_b_learning_rate_sweep_optimization_learning_rate_3_0p05_local_energies.csv,optimization.learning_rate,0.05
0.7305,results/checkpoints/part_b_learning_rate_sweep_optimization_learning_rate_4_0p08_model.npz,results/logs/sweep_configs/part_b_learning_rate_sweep_optimization_learning_rate_4_0p08.yaml,1.0,,0.5,0.5001402411329237,4.3430640108453285e-05,results/selected/part_b_learning_rate_sweep_optimization_learning_rate_4_0p08_history.csv,False,0.08,2.0,1.0,0.08,metropolis,results/processed/part_b_learning_rate_sweep_optimization_learning_rate_4_0p08_local_energies.csv,optimization.learning_rate,0.08
